aubrey_identifier,display_title,dc_description,dc_subject
ark:/67531/metapth1258871,Hog-Crate,"Patent for a crate for use in shipping live pigs which allows for the free movement of the animal's legs while maintaining separation from other animals for identification purposes\, including illustrations and instructions for use.","Agriculture - Domestic Animals,Patents -- Texas.,Agriculture - Domestic Animals - Swine,animal crates,pigs,Science and Technology,hogs"
ark:/67531/metapth1283330,[Child and Animal Statue],Photograph of a young girl posing next to the statue of a animal which is placed on the ground somewhere in the Safari in 1968.,"Agriculture - Domestic Animals,People - Children,statues,Sports and Recreation"
ark:/67531/metadc1063068,[News Clip: Stock show],"Video footage from the KXAS-TV/NBC station in Fort Worth\, Texas\, to accompany a news story.","news segments,video clips,Television news programs,Agriculture - Domestic Animals,pot bellied pigs,Business\, Economics and Finance - Communications - Media,Fort Worth Stockyards,video footage,interviews,news stories"
ark:/67531/metapth1270463,"[Letter from Judy Joiner to Truett Latimer, April 13, 1959]","Letter from San Angelo Central High School senior Judy Joiner to Texas State Representative Truett Latimer asking if he would send her a copy of a bill he recently introduced\, which would aid in the control of infectious livestock diseases.","Agriculture - Domestic Animals,Government and Law - Elected Officials - Representatives,Latimer\, Truett,legislation,San Angelo Central High School,Joiner\, Judy,Social Life and Customs - Correspondence,Government and Law - Texas Laws and Regulations"
ark:/67531/metapth1258360,Silo.,"Patent for a feed storage building that allows silage to be discharged from bottom\, removing the opportunity for air and spoilage organisms to affect remaining feed when silage is removed. A screw- or auger-like conveying device moves feed downward and eliminates the need for multiple points of door or window access in upper portions of the silo.","Agriculture - Domestic Animals,silos,conveyors,conveyers,Agriculture - Processing and Storage,Patents -- Texas.,Science and Technology,feed systems,llivestock"
ark:/67531/metadc307711,[News Clip: McKeon Court Martial is Called Mistake ; Marciano ; Tarrant County 4-H Club Fair Opens ; Police Identify Amnesia Victim ; Bird and Cat],"Video footage from the KXAS-TV/NBC station in Fort Worth\, Texas\, to accompany five news stories. The first is about Timothy Murphy\, National Commander of the Veterans of Foreign Wars\, visiting Dallas for the organization's 37th National Encampment. He campaigns for veteran's pensions and thinks the court martial of Sergeant Matthew McKeon is a mistake. Next is a story about Rocky Marciano and his relationship to a real estate company that is developing Lake Echo. The third covers the first annual Tarrant County 4-H Club Fair and its events\, and the fourth is about the Fort Worth Police Department identifying a amnesiac woman as Irma Handley. The final story is about a kitten named Punkin and a parakeet named Blue Boy.","Amnesiacs.,Television news programs,Punkin,Handley\, Irma,boxing,Veterans of Foreign Wars,Social Life and Customs - Clubs and Organizations - 4-H,Military and War - Personnel - Veterans,video clips,Anderson\, Ray,Lake Ecko,Social Life and Customs - Pets - Cats,Television broadcasting of news -- Texas.,Business\, Economics and Finance - Communications - Media,Business\, Economics and Finance - Real Estate,news segments,courts martial,Murphy\, Timothy J.,Marciano\, Rocky\, 1923-1969.,Willis\, Marvin,Government and Law - Law Enforcement - Police,Blue Boy,People - Children,parakeets,Baker\, Dorothy,Lutes\, Tommy,McKeon\, Matthew,video footage,Amnesia.,Agriculture - Domestic Animals,news stories"
ark:/67531/metadc1079212,[News Script: Porpoise],"Script from the WBAP-TV/NBC station in Fort Worth\, Texas\, relating a news story.","scripts,Television broadcasting of news.,Kirksey\, William,Brown\, Dudley,Agriculture - Domestic Animals,Business\, Economics and Finance - Communications - Media,zoos,news stories"
ark:/67531/metadc1081950,[News Script: Porpoise],"Script from the WBAP-TV/NBC station in Fort Worth\, Texas\, relating a news story.","scripts,Television broadcasting of news.,porpoises,Agriculture - Domestic Animals,Business\, Economics and Finance - Communications - Media,zoos,news stories"
ark:/67531/metadc1083584,[News Clip: Referendum],"Video footage from the KXAS-TV/NBC station in Fort Worth\, Texas\, to accompany a news story.","Adams\, Doug,Television broadcasting of news.,news segments,Texas State Fair in Dallas,video clips,petitions,referendums,Television news programs,voters,Agriculture - Domestic Animals,elections,Business\, Economics and Finance - Communications - Media,video footage,Sound Animal Control,spay and neuter clinics,news stories"
ark:/67531/metadc1079284,[News Script: Hippo],"Script from the WBAP-TV/NBC station in Fort Worth\, Texas\, relating a news story. This story aired at 10:00pm.","scripts,Television broadcasting of news.,Agriculture - Domestic Animals,hippopotamus,Dallas Zoo,Business\, Economics and Finance - Communications - Media,Bullock\, George,news stories"
